HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
16.46282834521044,6.587221189099162,1.4129323189671077,41.992957650911094,27.046154058848728,3.3743983283620276,13,6.516079798009197,2.837587458152299,1.6059572781837013,1.9701161708881365,645
8.962828345210436,11.58722118909916,0.6629323189671075,26.992957650911098,17.046154058848728,8.374398328362027,13,3.5160797980091965,1.2875874581522988,0.40595727818370086,0.47011617088813645,646
5.212828345210437,4.087221189099162,1.0379323189671075,34.492957650911094,32.04615405884873,10.874398328362027,13,2.016079798009197,3.6125874581522988,2.205957278183701,2.7201161708881365,647
12.712828345210436,9.08722118909916,0.28793231896710747,49.492957650911094,22.046154058848728,5.874398328362027,13,5.016079798009197,2.062587458152299,1.005957278183701,1.2201161708881365,648
13.650328345210438,4.712221189099162,0.7566823189671075,25.117957650911098,18.29615405884873,5.249398328362027,13,6.141079798009197,3.4188374581522987,1.7559572781837012,2.9076161708881365,649
6.150328345210437,9.71222118909916,0.00668231896710747,40.117957650911094,28.296154058848728,10.249398328362027,13,3.1410797980091965,1.8688374581522988,0.5559572781837009,1.4076161708881365,650
9.900328345210436,12.21222118909916,1.1316823189671077,47.617957650911094,33.29615405884873,7.749398328362027,13,1.641079798009197,2.6438374581522988,2.355957278183701,2.1576161708881365,651
17.40032834521044,7.212221189099162,0.38168231896710747,32.617957650911094,23.296154058848728,2.7493983283620276,13,4.641079798009197,4.193837458152299,1.1559572781837009,0.6576161708881365,652
15.525328345210438,3.4622211890991617,0.19418231896710747,51.367957650911094,15.796154058848728,11.499398328362027,13,6.891079798009197,1.481337458152299,2.055957278183701,1.7826161708881365,653
8.025328345210436,8.46222118909916,0.9441823189671075,36.367957650911094,25.796154058848728,6.499398328362027,13,3.8910797980091965,3.031337458152299,0.8559572781837008,3.2826161708881365,654
19.27532834521044,5.962221189099162,0.5691823189671075,43.867957650911094,20.796154058848728,8.999398328362027,13,2.391079798009197,3.8063374581522993,0.25595727818370084,2.5326161708881365,655
11.775328345210436,10.96222118909916,1.3191823189671077,28.867957650911098,30.796154058848728,3.9993983283620267,13,5.391079798009197,2.2563374581522986,1.455957278183701,1.0326161708881365,656
12.244078345210436,6.274721189099162,0.05355731896710747,35.430457650911094,15.171154058848728,6.186898328362027,13,2.9535797980091965,3.1282124581522988,1.380957278183701,0.37636617088813645,657
19.74407834521044,11.27472118909916,0.8035573189671075,50.430457650911094,25.171154058848728,11.186898328362027,13,5.953579798009197,1.578212458152299,0.1809572781837009,1.8763661708881365,658
8.494078345210436,3.7747211890991617,0.42855731896710747,42.930457650911094,20.171154058848728,3.6868983283620267,13,4.453579798009197,2.353212458152299,0.7809572781837009,1.1263661708881365,659
15.994078345210438,8.77472118909916,1.1785573189671077,27.930457650911098,30.171154058848728,8.686898328362027,13,1.453579798009197,3.903212458152299,1.980957278183701,2.6263661708881365,660
17.86907834521044,2.5247211890991617,0.9910573189671075,31.680457650911098,22.671154058848728,9.936898328362027,13,3.7035797980091965,1.9657124581522987,1.080957278183701,1.5013661708881365,661
10.369078345210436,7.524721189099162,0.24105731896710747,46.680457650911094,32.67115405884873,4.936898328362027,13,6.703579798009197,3.515712458152299,2.2809572781837013,3.0013661708881365,662
6.619078345210437,5.024721189099162,1.3660573189671077,39.180457650911094,17.671154058848728,2.4368983283620276,13,5.203579798009197,1.1907124581522988,0.4809572781837008,0.7513661708881365,663
14.119078345210438,10.02472118909916,0.6160573189671075,54.180457650911094,27.671154058848728,7.436898328362027,13,2.203579798009197,2.7407124581522986,1.6809572781837012,2.2513661708881365,664
13.181578345210438,4.399721189099162,1.2723073189671077,44.805457650911094,23.921154058848728,8.061898328362027,13,3.3285797980091965,1.3844624581522988,1.2309572781837008,3.1888661708881365,665
5.681578345210437,9.39972118909916,0.5223073189671075,29.805457650911098,33.92115405884873,3.0618983283620276,13,6.328579798009197,2.934462458152299,2.430957278183701,1.6888661708881365,666
9.431578345210436,6.899721189099162,0.8973073189671075,52.305457650911094,28.921154058848728,5.561898328362027,13,4.828579798009197,2.1594624581522988,0.6309572781837008,0.9388661708881365,667
16.93157834521044,11.89972118909916,0.14730731896710747,37.305457650911094,18.92115405884873,10.561898328362027,13,1.828579798009197,3.709462458152299,1.8309572781837011,2.4388661708881365,668
15.056578345210438,5.649721189099162,0.7098073189671075,48.555457650911094,31.42115405884873,9.311898328362027,13,4.078579798009197,2.546962458152299,1.5309572781837009,1.3138661708881365,669
7.556578345210437,10.64972118909916,1.4598073189671077,33.555457650911094,21.421154058848728,4.311898328362027,13,1.0785797980091973,4.0969624581523,0.33095727818370085,2.8138661708881365,670
18.80657834521044,3.1497211890991617,0.33480731896710747,26.055457650911098,26.421154058848728,11.811898328362027,13,5.578579798009197,3.321962458152299,0.9309572781837008,0.5638661708881365,671
11.306578345210436,8.14972118909916,1.0848073189671075,41.055457650911094,16.421154058848728,6.811898328362027,13,2.578579798009197,1.7719624581522988,2.130957278183701,2.0638661708881365,672
11.540953345210436,5.180971189099162,1.1551198189671077,50.899207650911094,21.108654058848728,11.030648328362027,13,4.359829798009197,2.9828999581522986,0.8184572781837008,3.0482411708881365,673
19.04095334521044,10.18097118909916,0.40511981896710747,35.899207650911094,31.10865405884873,6.030648328362027,13,1.359829798009197,1.4328999581522988,2.018457278183701,1.5482411708881365,674
7.790953345210437,2.6809711890991617,0.7801198189671075,43.399207650911094,16.108654058848728,3.5306483283620276,13,2.859829798009197,3.757899958152299,1.4184572781837008,2.2982411708881365,675
15.290953345210438,7.680971189099162,0.03011981896710747,28.399207650911098,26.108654058848728,8.530648328362027,13,5.859829798009197,2.207899958152299,0.21845727818370086,0.7982411708881365,676
17.16595334521044,3.9309711890991617,0.5926198189671075,54.649207650911094,33.60865405884873,7.280648328362027,13,5.109829798009197,4.145399958152299,0.5184572781837009,1.9232411708881365,677
9.665953345210436,8.93097118909916,1.3426198189671077,39.649207650911094,23.608654058848728,2.2806483283620276,13,2.109829798009197,2.595399958152299,1.718457278183701,0.42324117088813645,678
5.915953345210437,6.430971189099162,0.21761981896710747,47.149207650911094,18.60865405884873,4.780648328362027,13,3.6098297980091965,1.820399958152299,1.118457278183701,2.6732411708881365,679
13.415953345210438,11.43097118909916,0.9676198189671075,32.149207650911094,28.608654058848728,9.780648328362027,13,6.609829798009197,3.3703999581522988,2.318457278183701,1.1732411708881365,680
14.353453345210438,12.05597118909916,0.12386981896710747,41.524207650911094,32.35865405884873,9.155648328362027,13,4.734829798009197,1.6266499581522988,0.3684572781837009,2.8607411708881365,681
6.853453345210437,7.055971189099162,0.8738698189671075,26.524207650911098,22.358654058848728,4.155648328362027,13,1.734829798009197,3.1766499581522987,1.5684572781837012,1.3607411708881365,682
10.603453345210436,4.555971189099162,0.49886981896710747,34.024207650911094,27.358654058848728,11.655648328362027,13,3.2348297980091965,3.951649958152299,0.9684572781837009,2.1107411708881365,683
18.10345334521044,9.55597118909916,1.2488698189671077,49.024207650911094,17.358654058848728,6.655648328362027,13,6.234829798009197,2.4016499581522988,2.168457278183701,0.6107411708881365,684
16.22845334521044,5.805971189099162,1.0613698189671075,37.774207650911094,24.858654058848728,7.905648328362027,13,5.484829798009197,3.564149958152299,0.6684572781837008,1.7357411708881365,685
8.728453345210436,10.80597118909916,0.31136981896710747,52.774207650911094,34.85865405884873,2.9056483283620276,13,2.484829798009197,2.0141499581522986,1.8684572781837012,3.2357411708881365,686
19.97845334521044,3.3059711890991617,1.4363698189671077,30.274207650911098,29.858654058848728,5.405648328362027,13,3.9848297980091965,2.789149958152299,1.268457278183701,2.4857411708881365,687
12.478453345210436,8.30597118909916,0.6863698189671075,45.274207650911094,19.858654058848728,10.405648328362027,13,0.9848297980091975,1.239149958152299,2.4684572781837013,0.9857411708881365,688
12.009703345210436,3.6184711890991617,0.8269948189671075,48.086707650911094,26.733654058848728,2.5931483283620276,13,1.547329798009197,1.9172749581522988,0.2934572781837009,0.5169911708881365,689
19.50970334521044,8.61847118909916,0.07699481896710747,33.086707650911094,16.733654058848728,7.593148328362027,13,4.547329798009197,3.467274958152299,1.493457278183701,2.0169911708881365,690
8.259703345210436,6.118471189099162,1.2019948189671077,25.586707650911098,31.73365405884873,10.093148328362027,13,6.047329798009197,1.1422749581522988,2.093457278183701,1.2669911708881365,691
15.759703345210438,11.11847118909916,0.45199481896710747,40.586707650911094,21.733654058848728,5.093148328362027,13,3.0473297980091965,2.692274958152299,0.8934572781837008,2.7669911708881365,692
17.63470334521044,4.868471189099162,0.26449481896710747,44.336707650911094,29.233654058848728,3.8431483283620267,13,2.297329798009197,3.079774958152299,2.393457278183701,1.6419911708881365,693
10.134703345210436,9.86847118909916,1.0144948189671075,29.336707650911098,19.233654058848728,8.843148328362027,13,5.297329798009197,1.5297749581522988,1.193457278183701,3.1419911708881365,694
6.384703345210437,12.36847118909916,0.6394948189671075,51.836707650911094,24.233654058848728,6.343148328362027,13,6.797329798009197,2.304774958152299,1.7934572781837013,0.8919911708881365,695
13.884703345210438,7.368471189099162,1.3894948189671077,36.836707650911094,34.23365405884873,11.343148328362027,13,3.7973297980091965,3.854774958152299,0.5934572781837009,2.3919911708881365,696
12.947203345210436,6.743471189099162,0.35824481896710747,31.211707650911098,17.983654058848728,11.968148328362027,13,1.922329798009197,2.4985249581522986,2.243457278183701,0.32949117088813645,697
5.447203345210437,11.74347118909916,1.1082448189671077,46.211707650911094,27.983654058848728,6.968148328362027,13,4.922329798009197,4.048524958152299,1.0434572781837008,1.8294911708881365,698
9.197203345210436,4.243471189099162,1.4832448189671077,38.711707650911094,22.983654058848728,9.468148328362027,13,6.422329798009197,3.273524958152299,1.6434572781837011,1.0794911708881365,699
16.69720334521044,9.24347118909916,0.7332448189671075,53.711707650911094,32.98365405884873,4.468148328362027,13,3.4223297980091965,1.7235249581522987,0.44345727818370084,2.5794911708881365,700
14.822203345210438,2.9934711890991617,1.2957448189671077,34.961707650911094,20.483654058848728,5.718148328362027,13,2.672329798009197,1.3360249581522987,0.14345727818370085,1.4544911708881365,701
7.322203345210437,7.993471189099162,0.5457448189671075,49.961707650911094,30.483654058848728,10.718148328362027,13,5.672329798009197,2.8860249581522988,1.3434572781837009,2.9544911708881365,702
18.57220334521044,5.493471189099162,0.9207448189671075,42.461707650911094,15.483654058848728,8.218148328362027,13,1.1723297980091973,2.111024958152299,1.9434572781837012,0.7044911708881365,703
11.072203345210436,10.49347118909916,0.17074481896710747,27.461707650911098,25.483654058848728,3.2181483283620276,13,4.172329798009197,3.6610249581522987,0.7434572781837008,2.2044911708881365,704
10.955015845210436,6.509096189099162,0.9559010689671075,45.977332650911094,30.952404058848728,11.265023328362027,13,5.156704798009197,2.668056208152299,1.7747072781837012,0.6341786708881365,705
18.45501584521044,11.50909618909916,0.20590106896710747,30.977332650911098,20.952404058848728,6.265023328362027,13,2.156704798009197,1.118056208152299,0.5747072781837008,2.1341786708881365,706
7.205015845210437,4.009096189099162,1.3309010689671077,53.477332650911094,25.952404058848728,8.765023328362027,13,3.6567047980091965,3.443056208152299,2.3747072781837013,1.3841786708881365,707
14.705015845210438,9.00909618909916,0.5809010689671075,38.477332650911094,15.952404058848728,3.7650233283620267,13,6.656704798009197,1.8930562081522988,1.174707278183701,2.8841786708881365,708
16.58001584521044,2.7590961890991617,0.01840106896710747,49.727332650911094,23.452404058848728,5.015023328362027,13,4.406704798009197,3.830556208152299,2.074707278183701,1.0091786708881365,709
9.080015845210436,7.759096189099162,0.7684010689671075,34.727332650911094,33.45240405884873,10.015023328362027,13,1.406704798009197,2.2805562081522988,0.8747072781837009,2.5091786708881365,710
5.330015845210437,5.259096189099162,0.39340106896710747,27.227332650911098,28.452404058848728,7.515023328362027,13,2.9067047980091965,1.5055562081522988,0.2747072781837009,3.2591786708881365,711
12.830015845210436,10.25909618909916,1.1434010689671077,42.227332650911094,18.45240405884873,2.5150233283620276,13,5.906704798009197,3.055556208152299,1.474707278183701,1.7591786708881365,712
13.767515845210438,3.3840961890991617,0.6746510689671075,32.852332650911094,22.202404058848728,3.1400233283620276,13,5.531704798009197,1.699306208152299,1.9247072781837011,0.8216786708881365,713
6.267515845210437,8.38409618909916,1.4246510689671077,47.852332650911094,32.20240405884873,8.140023328362027,13,2.531704798009197,3.2493062081522988,0.7247072781837008,2.3216786708881365,714
10.017515845210436,5.884096189099162,0.29965106896710747,40.352332650911094,17.202404058848728,10.640023328362027,13,4.031704798009197,4.024306208152299,0.12470727818370086,1.5716786708881365,715
17.51751584521044,10.88409618909916,1.0496510689671075,25.352332650911098,27.202404058848728,5.640023328362027,13,1.0317047980091973,2.474306208152299,1.3247072781837008,3.0716786708881365,716
15.642515845210438,4.634096189099162,1.2371510689671077,29.102332650911098,34.70240405884873,4.390023328362027,13,4.781704798009197,3.636806208152299,1.624707278183701,1.1966786708881365,717
8.142515845210436,9.63409618909916,0.48715106896710747,44.102332650911094,24.702404058848728,9.390023328362027,13,1.781704798009197,2.0868062081522987,0.4247072781837009,2.6966786708881365,718
19.39251584521044,12.13409618909916,0.8621510689671075,36.602332650911094,19.702404058848728,6.890023328362027,13,3.2817047980091965,2.8618062081522986,2.224707278183701,0.44667867088813645,719
11.892515845210436,7.134096189099162,0.11215106896710747,51.602332650911094,29.702404058848728,11.890023328362027,13,6.281704798009197,1.3118062081522988,1.0247072781837008,1.9466786708881365,720
12.361265845210436,12.44659618909916,1.4715260689671077,26.289832650911098,16.577404058848728,9.702523328362027,13,2.344204798009197,2.183681208152299,1.099707278183701,2.6029286708881365,721
19.86126584521044,7.446596189099162,0.7215260689671075,41.289832650911094,26.577404058848728,4.702523328362027,13,5.344204798009197,3.7336812081522988,2.299707278183701,1.1029286708881365,722
8.611265845210436,4.946596189099162,1.0965260689671075,48.789832650911094,21.577404058848728,2.2025233283620276,13,6.844204798009197,1.4086812081522988,0.49970727818370086,1.8529286708881365,723
16.11126584521044,9.94659618909916,0.34652606896710747,33.789832650911094,31.57740405884873,7.202523328362027,13,3.8442047980091965,2.958681208152299,1.6997072781837013,0.35292867088813645,724
17.98626584521044,6.196596189099162,0.5340260689671075,52.539832650911094,19.077404058848728,8.452523328362027,13,1.594204798009197,3.346181208152299,1.399707278183701,2.2279286708881365,725
10.486265845210436,11.19659618909916,1.2840260689671077,37.539832650911094,29.077404058848728,3.4525233283620276,13,4.594204798009197,1.7961812081522988,0.19970727818370088,0.7279286708881365,726
6.736265845210437,3.6965961890991617,0.15902606896710747,45.039832650911094,34.07740405884873,5.952523328362027,13,6.094204798009197,2.571181208152299,0.7997072781837008,2.9779286708881365,727
14.236265845210438,8.69659618909916,0.9090260689671075,30.039832650911098,24.077404058848728,10.952523328362027,13,3.0942047980091965,4.121181208152299,1.999707278183701,1.4779286708881365,728
13.298765845210438,5.571596189099162,0.25277606896710747,35.664832650911094,27.827404058848728,10.327523328362027,13,2.719204798009197,2.3774312081522986,1.2497072781837009,2.7904286708881365,729
5.798765845210437,10.57159618909916,1.0027760689671075,50.664832650911094,17.827404058848728,5.327523328362027,13,5.719204798009197,3.9274312081522993,2.449707278183701,1.2904286708881365,730
9.548765845210436,3.0715961890991617,0.6277760689671075,28.164832650911098,32.82740405884873,2.8275233283620276,13,1.2192047980091973,3.152431208152299,0.6497072781837008,2.0404286708881365,731
17.04876584521044,8.07159618909916,1.3777760689671077,43.164832650911094,22.827404058848728,7.827523328362027,13,4.219204798009197,1.6024312081522987,1.8497072781837012,0.5404286708881365,732
15.173765845210438,4.321596189099162,0.8152760689671075,39.414832650911094,30.327404058848728,6.577523328362027,13,1.969204798009197,1.2149312081522987,0.9497072781837008,2.4154286708881365,733
7.673765845210437,9.32159618909916,0.06527606896710747,54.414832650911094,20.327404058848728,11.577523328362027,13,4.969204798009197,2.7649312081522988,2.149707278183701,0.9154286708881365,734
18.92376584521044,6.821596189099162,1.1902760689671077,31.914832650911098,25.327404058848728,4.077523328362027,13,6.469204798009197,1.9899312081522988,0.34970727818370084,3.1654286708881365,735
11.423765845210436,11.82159618909916,0.44027606896710747,46.914832650911094,15.327404058848728,9.077523328362027,13,3.4692047980091965,3.5399312081522987,1.5497072781837011,1.6654286708881365,736
11.189390845210436,4.165346189099162,0.32308856896710747,29.571082650911098,19.389904058848728,7.358773328362027,13,6.562954798009197,3.975868708152299,0.4622072781837009,0.6810536708881365,737
18.68939084521044,9.16534618909916,1.0730885689671075,44.571082650911094,29.389904058848728,2.3587733283620276,13,3.5629547980091965,2.425868708152299,1.6622072781837012,2.1810536708881365,738
7.439390845210437,6.665346189099162,0.6980885689671075,37.071082650911094,34.38990405884873,4.858773328362027,13,2.062954798009197,1.6508687081522988,1.0622072781837009,1.4310536708881365,739
14.939390845210438,11.66534618909916,1.4480885689671077,52.071082650911094,24.389904058848728,9.858773328362027,13,5.062954798009197,3.200868708152299,2.262207278183701,2.9310536708881365,740
16.81439084521044,5.415346189099162,0.8855885689671075,33.321082650911094,16.889904058848728,8.608773328362027,13,5.812954798009197,2.813368708152299,0.7622072781837008,1.0560536708881365,741
9.314390845210436,10.41534618909916,0.13558856896710747,48.321082650911094,26.889904058848728,3.6087733283620267,13,2.812954798009197,1.2633687081522988,1.9622072781837012,2.5560536708881365,742
5.564390845210437,2.9153461890991617,1.2605885689671077,40.821082650911094,21.889904058848728,11.108773328362027,13,1.312954798009197,3.588368708152299,1.362207278183701,0.30605367088813645,743
13.064390845210438,7.915346189099162,0.5105885689671075,25.821082650911098,31.88990405884873,6.108773328362027,13,4.312954798009197,2.0383687081522988,0.16220727818370087,1.8060536708881365,744
14.001890845210438,6.040346189099162,1.3543385689671077,50.196082650911094,28.139904058848728,6.733773328362027,13,0.9379547980091975,3.7821187081522987,0.9122072781837008,0.8685536708881365,745
6.501890845210437,11.04034618909916,0.6043385689671075,35.196082650911094,18.13990405884873,11.733773328362027,13,3.9379547980091965,2.232118708152299,2.112207278183701,2.3685536708881365,746
10.251890845210436,3.5403461890991617,0.9793385689671075,27.696082650911098,23.139904058848728,4.233773328362027,13,2.437954798009197,3.0071187081522988,1.5122072781837008,1.6185536708881365,747
17.75189084521044,8.54034618909916,0.22933856896710747,42.696082650911094,33.13990405884873,9.233773328362027,13,5.437954798009197,1.457118708152299,0.31220727818370086,3.1185536708881365,748
15.876890845210438,12.29034618909916,0.41683856896710747,46.446082650911094,25.639904058848728,10.483773328362027,13,6.187954798009197,1.8446187081522987,0.6122072781837008,1.2435536708881365,749
8.376890845210436,7.290346189099162,1.1668385689671077,31.446082650911098,15.639904058848728,5.483773328362027,13,3.1879547980091965,3.394618708152299,1.812207278183701,2.7435536708881365,750
19.62689084521044,4.790346189099162,0.04183856896710747,53.946082650911094,30.639904058848728,2.9837733283620276,13,1.687954798009197,4.169618708152299,1.212207278183701,0.49355367088813645,751
12.126890845210436,9.79034618909916,0.7918385689671075,38.946082650911094,20.639904058848728,7.983773328362027,13,4.687954798009197,2.6196187081522986,2.412207278183701,1.9935536708881365,752
11.658140845210436,5.102846189099162,0.5574635689671075,39.883582650911094,25.014904058848728,5.796273328362027,13,3.7504547980091965,3.2977437081522987,2.1872072781837013,2.4623036708881365,753
19.15814084521044,10.10284618909916,1.3074635689671077,54.883582650911094,15.014904058848728,10.796273328362027,13,6.750454798009197,1.7477437081522988,0.9872072781837008,0.9623036708881365,754
7.908140845210437,2.6028461890991617,0.18246356896710747,32.383582650911094,30.014904058848728,8.296273328362027,13,5.250454798009197,2.5227437081522988,1.5872072781837012,1.7123036708881365,755
15.408140845210438,7.602846189099162,0.9324635689671075,47.383582650911094,20.014904058848728,3.2962733283620276,13,2.250454798009197,4.072743708152299,0.3872072781837008,3.2123036708881365,756
17.28314084521044,3.8528461890991617,1.1199635689671077,36.133582650911094,32.51490405884873,2.0462733283620276,13,3.0004547980091965,2.1352437081522986,2.487207278183701,2.0873036708881365,757
9.783140845210436,8.85284618909916,0.36996356896710747,51.133582650911094,22.514904058848728,7.046273328362027,13,6.000454798009197,3.685243708152299,1.287207278183701,0.5873036708881365,758
6.033140845210437,6.352846189099162,0.7449635689671075,28.633582650911098,27.514904058848728,9.546273328362027,13,4.500454798009197,1.360243708152299,1.8872072781837013,2.8373036708881365,759
13.533140845210438,11.35284618909916,1.4949635689671077,43.633582650911094,17.514904058848728,4.546273328362027,13,1.500454798009197,2.910243708152299,0.6872072781837009,1.3373036708881365,760
12.595640845210436,3.2278461890991617,1.0262135689671075,53.008582650911094,33.76490405884873,3.9212733283620267,13,4.125454798009197,1.1664937081522988,0.23720727818370085,2.6498036708881365,761
5.095640845210437,8.22784618909916,0.27621356896710747,38.008582650911094,23.764904058848728,8.921273328362027,13,1.1254547980091973,2.716493708152299,1.4372072781837009,1.1498036708881365,762
8.845640845210436,5.727846189099162,1.4012135689671077,45.508582650911094,18.76490405884873,6.421273328362027,13,5.625454798009197,1.941493708152299,2.037207278183701,1.8998036708881365,763
16.34564084521044,10.72784618909916,0.6512135689671075,30.508582650911098,28.764904058848728,11.421273328362027,13,2.625454798009197,3.4914937081522988,0.8372072781837008,0.39980367088813645,764
14.470640845210438,6.977846189099162,0.08871356896710747,26.758582650911098,21.264904058848728,2.6712733283620276,13,3.3754547980091965,2.328993708152299,2.337207278183701,2.2748036708881365,765
6.970640845210437,11.97784618909916,0.8387135689671075,41.758582650911094,31.26490405884873,7.671273328362027,13,6.375454798009197,3.8789937081522994,1.1372072781837008,0.7748036708881365,766
18.22064084521044,4.477846189099162,0.46371356896710747,49.258582650911094,16.264904058848728,10.171273328362027,13,4.875454798009197,3.103993708152299,1.7372072781837011,3.0248036708881365,767
10.720640845210436,9.47784618909916,1.2137135689671077,34.258582650911094,26.264904058848728,5.171273328362027,13,1.875454798009197,1.5539937081522988,0.5372072781837008,1.5248036708881365,768
10.691343970210436,4.497377439099162,1.0701588814671075,25.879676400911098,21.928966558848728,8.940804578362027,13,2.754361048009197,1.3541890206522988,1.2543947781837008,0.9330067958881365,769
18.19134397021044,9.49737743909916,0.32015888146710747,40.879676400911094,31.92896655884873,3.9408045783620267,13,5.754361048009197,2.904189020652299,2.454394778183701,2.4330067958881365,770
6.941343970210437,6.997377439099162,1.4451588814671077,48.379676400911094,16.928966558848728,11.440804578362027,13,4.254361048009197,2.1291890206522988,0.6543947781837008,3.1830067958881365,771
14.441343970210438,11.99737743909916,0.6951588814671075,33.379676400911094,26.928966558848728,6.440804578362027,13,1.254361048009197,3.679189020652299,1.8543947781837011,1.6830067958881365,772
16.31634397021044,5.747377439099162,0.13265888146710747,52.129676400911094,34.42896655884873,7.690804578362027,13,3.5043610480091965,2.516689020652299,0.9543947781837008,0.5580067958881365,773
8.816343970210436,10.74737743909916,0.8826588814671075,37.129676400911094,24.428966558848728,2.6908045783620276,13,6.504361048009197,4.0666890206523,2.154394778183701,2.0580067958881365,774
5.066343970210437,3.2473774390991617,0.5076588814671075,44.629676400911094,19.428966558848728,5.190804578362027,13,5.004361048009197,3.291689020652299,0.3543947781837009,1.3080067958881365,775
12.566343970210436,8.24737743909916,1.2576588814671077,29.629676400911098,29.428966558848728,10.190804578362027,13,2.004361048009197,1.7416890206522988,1.554394778183701,2.8080067958881365,776
13.503843970210438,6.372377439099162,0.6014088814671075,39.004676400911094,30.678966558848728,10.815804578362027,13,3.1293610480091965,3.0979390206522988,1.104394778183701,1.1205067958881365,777
6.003843970210437,11.37237743909916,1.3514088814671077,54.004676400911094,20.678966558848728,5.815804578362027,13,6.129361048009197,1.547939020652299,2.3043947781837013,2.6205067958881365,778
9.753843970210436,3.8723774390991617,0.22640888146710747,31.504676400911098,25.678966558848728,3.3158045783620276,13,4.629361048009197,2.322939020652299,0.5043947781837008,0.37050679588813645,779
17.25384397021044,8.87237743909916,0.9764088814671075,46.504676400911094,15.678966558848728,8.315804578362027,13,1.629361048009197,3.872939020652299,1.7043947781837012,1.8705067958881365,780
15.378843970210438,2.6223774390991617,1.1639088814671077,42.754676400911094,23.178966558848728,7.065804578362027,13,3.8793610480091965,1.9354390206522987,1.404394778183701,0.7455067958881365,781
7.878843970210437,7.622377439099162,0.41390888146710747,27.754676400911098,33.17896655884873,2.0658045783620276,13,6.879361048009197,3.485439020652299,0.2043947781837009,2.2455067958881365,782
19.12884397021044,5.122377439099162,0.7889088814671075,35.254676400911094,28.178966558848728,4.565804578362027,13,5.379361048009197,1.1604390206522988,0.8043947781837009,1.4955067958881365,783
11.628843970210436,10.12237743909916,0.03890888146710747,50.254676400911094,18.17896655884873,9.565804578362027,13,2.379361048009197,2.7104390206522986,2.004394778183701,2.9955067958881365,784
12.097593970210436,4.809877439099162,1.3045338814671077,43.692176400911094,27.553966558848728,11.753304578362027,13,5.941861048009197,3.5823140206522988,1.929394778183701,2.1517567958881365,785
19.59759397021044,9.80987743909916,0.5545338814671075,28.692176400911098,17.553966558848728,6.753304578362027,13,2.9418610480091965,2.032314020652299,0.7293947781837008,0.6517567958881365,786
8.347593970210436,12.30987743909916,0.9295338814671075,51.192176400911094,32.55396655884873,9.253304578362027,13,1.441861048009197,2.807314020652299,0.12939477818370088,2.9017567958881365,787
15.847593970210438,7.309877439099162,0.17953388146710747,36.192176400911094,22.553966558848728,4.253304578362027,13,4.441861048009197,1.2573140206522988,1.329394778183701,1.4017567958881365,788
17.72259397021044,3.5598774390991617,0.36703388146710747,47.442176400911094,30.053966558848728,5.503304578362027,13,6.691861048009197,1.6448140206522988,1.6293947781837013,2.5267567958881365,789
10.222593970210436,8.55987743909916,1.1170338814671077,32.442176400911094,20.053966558848728,10.503304578362027,13,3.6918610480091965,3.194814020652299,0.42939477818370086,1.0267567958881365,790
6.472593970210437,6.059877439099162,1.4920338814671077,54.942176400911094,25.053966558848728,8.003304578362027,13,2.191861048009197,3.9698140206522994,2.229394778183701,1.7767567958881365,791
13.972593970210438,11.05987743909916,0.7420338814671075,39.942176400911094,15.053966558848728,3.0033045783620276,13,5.191861048009197,2.419814020652299,1.029394778183701,3.2767567958881365,792
13.035093970210438,2.9348774390991617,0.27328388146710747,34.317176400911094,16.303966558848728,2.3783045783620276,13,6.316861048009197,4.163564020652299,1.7793947781837012,2.3392567958881365,793
5.535093970210437,7.934877439099162,1.0232838814671075,49.317176400911094,26.303966558848728,7.378304578362027,13,3.3168610480091965,2.6135640206522988,0.5793947781837009,0.8392567958881365,794
9.285093970210436,5.434877439099162,0.6482838814671075,41.817176400911094,21.303966558848728,9.878304578362027,13,1.816861048009197,1.8385640206522988,2.379394778183701,3.0892567958881365,795
16.78509397021044,10.43487743909916,1.3982838814671077,26.817176400911098,31.30396655884873,4.878304578362027,13,4.816861048009197,3.3885640206522987,1.1793947781837009,1.5892567958881365,796
14.910093970210438,6.684877439099162,0.8357838814671075,30.567176400911098,18.80396655884873,3.6283045783620267,13,1.0668610480091973,3.001064020652299,2.079394778183701,2.7142567958881365,797
7.410093970210437,11.68487743909916,0.08578388146710747,45.567176400911094,28.803966558848728,8.628304578362027,13,4.066861048009197,1.451064020652299,0.8793947781837008,1.2142567958881365,798
18.66009397021044,4.184877439099162,1.2107838814671077,38.067176400911094,33.80396655884873,6.128304578362027,13,2.566861048009197,3.776064020652299,0.27939477818370084,1.9642567958881365,799
11.160093970210436,9.18487743909916,0.46078388146710747,53.067176400911094,23.803966558848728,11.128304578362027,13,5.566861048009197,2.2260640206522986,1.479394778183701,0.46425679588813645,800
11.394468970210436,6.841127439099162,0.20297138146710747,42.285926400911094,28.491466558848728,5.347054578362027,13,1.348111048009197,2.565126520652299,0.24189477818370086,1.0736317958881365,801
18.89446897021044,11.84112743909916,0.9529713814671075,27.285926400911098,18.49146655884873,10.347054578362027,13,4.348111048009197,4.115126520652299,1.4418947781837008,2.5736317958881365,802
7.644468970210437,4.341127439099162,0.5779713814671075,34.785926400911094,23.491466558848728,7.847054578362027,13,5.848111048009197,3.3401265206522988,2.041894778183701,0.32363179588813645,803
