HBO1,HHB1,CCO1,HBO2,HHB2,CCO2,d1,a1,a2,b1,b2,ID
9.387633032710436,4.389955564099162,0.35385028771710747,25.264442025911098,26.792247808848728,6.26569905504304,12.0,6.589244374649612,2.9997846614039476,2.2024991867105093,0.46722223288740733,155
16.88763303271044,9.38995556409916,1.1038502877171077,40.264442025911094,16.792247808848728,13.76569905504304,17.0,3.5892443746496103,1.4497846614039471,1.002499186710509,1.9672222328874074,156
15.012633032710438,3.1399555640991617,0.9163502877171075,44.014442025911094,24.292247808848728,0.6406990550430414,19.0,5.839244374649611,4.162284661403947,1.9024991867105092,0.8422222328874074,157
7.512633032710437,8.13995556409916,0.16635028771710747,29.014442025911098,34.29224780884873,8.14069905504304,14.0,2.8392443746496103,2.612284661403947,0.7024991867105091,2.342222232887407,158
18.76263303271044,5.639955564099162,1.2913502877171077,51.514442025911094,29.292247808848728,11.89069905504304,11.0,4.339244374649611,3.3872846614039474,1.3024991867105091,1.5922222328874074,159
11.262633032710436,10.63995556409916,0.5413502877171075,36.514442025911094,19.292247808848728,4.39069905504304,16.0,1.3392443746496103,1.837284661403947,0.10249918671050917,3.092222232887407,160
11.497008032710436,2.6712055640991617,0.09603778771710747,54.795692025911094,33.35474780884873,14.46882405504304,13.0,4.995494374649611,3.5325971614039475,0.8899991867105091,2.295347232887407,161
18.99700803271044,7.671205564099162,0.8460377877171075,39.795692025911094,23.354747808848728,6.96882405504304,18.0,1.9954943746496103,1.982597161403947,2.089999186710509,0.7953472328874074,162
7.747008032710437,5.171205564099162,0.47103778771710747,47.295692025911094,18.35474780884873,10.71882405504304,10.0,3.4954943746496103,1.2075971614039471,0.28999918671050917,3.045347232887407,163
15.247008032710438,10.17120556409916,1.2210377877171077,32.295692025911094,28.354747808848728,3.2188240550430396,15.0,6.495494374649612,2.757597161403947,1.4899991867105091,1.5453472328874074,164
17.12200803271044,6.421205564099162,1.0335377877171075,51.045692025911094,20.854747808848728,5.09382405504304,11.0,2.7454943746496103,3.1450971614039474,0.5899991867105091,2.670347232887407,165
9.622008032710436,11.42120556409916,0.28353778771710747,36.045692025911094,30.854747808848728,12.59382405504304,16.0,5.745494374649611,1.595097161403947,1.7899991867105092,1.1703472328874074,166
5.872008032710437,3.9212055640991617,1.4085377877171077,43.545692025911094,15.854747808848728,8.84382405504304,19.0,1.2454943746496103,3.9200971614039473,1.1899991867105093,1.9203472328874074,167
13.372008032710438,8.92120556409916,0.6585377877171075,28.545692025911098,25.854747808848728,1.3438240550430414,14.0,4.245494374649611,2.370097161403947,2.3899991867105093,0.42034723288740733,168
14.309508032710438,4.546205564099162,1.1272877877171077,37.920692025911094,24.604747808848728,2.2813240550430414,12.0,6.870494374649612,3.3388471614039474,0.7399991867105091,0.6078472328874074,169
6.809508032710437,9.54620556409916,0.37728778771710747,52.920692025911094,34.60474780884873,9.78132405504304,17.0,3.8704943746496103,1.7888471614039472,1.939999186710509,2.107847232887407,170
10.559508032710436,12.04620556409916,0.7522877877171075,30.420692025911098,29.604747808848728,13.53132405504304,19.0,2.3704943746496103,4.113847161403948,0.13999918671050918,1.3578472328874074,171
18.05950803271044,7.046205564099162,0.00228778771710747,45.420692025911094,19.604747808848728,6.03132405504304,14.0,5.370494374649611,2.563847161403947,1.3399991867105092,2.857847232887407,172
16.18450803271044,3.2962055640991617,0.5647877877171075,41.670692025911094,32.10474780884873,4.15632405504304,11.0,3.1204943746496103,3.7263471614039476,0.4399991867105092,1.7328472328874074,173
8.684508032710436,8.29620556409916,1.3147877877171077,26.670692025911098,22.104747808848728,11.65632405504304,16.0,6.120494374649612,2.176347161403947,1.6399991867105093,3.232847232887407,174
19.93450803271044,5.796205564099162,0.18978778771710747,34.170692025911094,27.104747808848728,7.90632405504304,18.0,4.620494374649611,1.401347161403947,1.0399991867105092,0.9828472328874074,175
12.434508032710436,10.79620556409916,0.9397877877171075,49.170692025911094,17.104747808848728,0.40632405504304137,13.0,1.6204943746496103,2.9513471614039473,2.2399991867105093,2.482847232887407,176
11.965758032710436,6.108705564099162,0.42416278771710747,44.483192025911094,28.979747808848728,11.18757405504304,18.0,6.307994374649612,2.660722161403947,1.7149991867105092,2.764097232887407,177
19.46575803271044,11.10870556409916,1.1741627877171077,29.483192025911098,18.97974780884873,3.6875740550430396,13.0,3.3079943746496103,1.110722161403947,0.5149991867105091,1.2640972328874074,178
8.215758032710436,3.6087055640991617,0.04916278771710747,51.983192025911094,23.979747808848728,14.93757405504304,15.0,1.8079943746496103,1.885722161403947,2.314999186710509,2.014097232887407,179
15.715758032710438,8.60870556409916,0.7991627877171075,36.983192025911094,33.97974780884873,7.43757405504304,10.0,4.807994374649611,3.4357221614039473,1.1149991867105091,0.5140972328874074,180
17.59075803271044,12.35870556409916,1.3616627877171077,48.233192025911094,26.479747808848728,9.31257405504304,17.0,4.057994374649611,2.273222161403947,2.0149991867105093,2.389097232887407,181
10.090758032710436,7.358705564099162,0.6116627877171075,33.233192025911094,16.479747808848728,1.8125740550430414,12.0,1.0579943746496103,3.8232221614039474,0.8149991867105091,0.8890972328874074,182
6.340758032710437,4.858705564099162,0.9866627877171075,25.733192025911098,31.47974780884873,5.56257405504304,14.0,5.557994374649611,1.498222161403947,1.4149991867105092,3.139097232887407,183
13.840758032710438,9.85870556409916,0.23666278771710747,40.733192025911094,21.479747808848728,13.06257405504304,19.0,2.5579943746496103,3.0482221614039475,0.21499918671050916,1.6390972328874074,184
12.903258032710436,4.233705564099162,0.8929127877171075,35.108192025911094,20.229747808848728,12.12507405504304,17.0,5.932994374649611,2.4669721614039473,1.5649991867105093,1.8265972328874074,185
5.403258032710437,9.23370556409916,0.14291278771710747,50.108192025911094,30.229747808848728,4.62507405504304,12.0,2.9329943746496103,4.016972161403947,0.3649991867105091,0.32659723288740733,186
9.153258032710436,6.733705564099162,1.2679127877171077,42.608192025911094,15.229747808848728,0.8750740550430414,15.0,4.432994374649611,1.691972161403947,2.164999186710509,1.0765972328874074,187
16.65325803271044,11.73370556409916,0.5179127877171075,27.608192025911098,25.229747808848728,8.37507405504304,20.0,1.4329943746496103,3.2419721614039476,0.9649991867105091,2.576597232887407,188
14.778258032710438,5.483705564099162,0.33041278771710747,31.358192025911098,17.729747808848728,6.50007405504304,16.0,2.1829943746496103,2.854472161403947,1.8649991867105091,0.7015972328874074,189
7.278258032710437,10.48370556409916,1.0804127877171075,46.358192025911094,27.729747808848728,14.00007405504304,11.0,5.182994374649611,1.304472161403947,0.6649991867105092,2.201597232887407,190
18.52825803271044,2.9837055640991617,0.7054127877171075,38.858192025911094,22.729747808848728,2.7500740550430396,14.0,6.682994374649612,2.079472161403947,1.2649991867105093,1.4515972328874074,191
11.028258032710436,7.983705564099162,1.4554127877171077,53.858192025911094,32.72974780884873,10.25007405504304,19.0,3.6829943746496103,3.6294721614039474,2.464999186710509,2.951597232887407,192
10.911070532710436,3.9993305640991617,0.6936940377171075,50.342567025911094,23.198497808848728,12.94538655504304,11.0,4.948619374649611,1.474003411403947,1.3212491867105092,1.1000347328874074,193
18.41107053271044,8.99933056409916,1.4436940377171077,35.342567025911094,33.19849780884873,5.44538655504304,16.0,1.9486193746496103,3.0240034114039474,0.12124918671050917,2.600034732887407,194
7.161070532710437,6.499330564099162,0.31869403771710747,27.842567025911098,28.198497808848728,1.6953865550430414,19.0,3.4486193746496103,2.249003411403947,1.9212491867105093,1.8500347328874074,195
14.661070532710438,11.49933056409916,1.0686940377171075,42.842567025911094,18.19849780884873,9.19538655504304,14.0,6.448619374649612,3.7990034114039473,0.7212491867105091,0.35003473288740733,196
16.53607053271044,5.249330564099162,1.2561940377171077,46.592567025911094,30.698497808848728,7.32038655504304,12.0,2.6986193746496103,1.861503411403947,2.221249186710509,1.4750347328874074,197
9.036070532710436,10.24933056409916,0.5061940377171075,31.592567025911098,20.698497808848728,14.82038655504304,17.0,5.698619374649611,3.4115034114039475,1.0212491867105091,2.975034732887407,198
5.286070532710437,2.7493305640991617,0.8811940377171075,54.092567025911094,25.698497808848728,3.5703865550430396,20.0,1.1986193746496103,2.636503411403947,1.6212491867105092,0.7250347328874074,199
12.786070532710436,7.749330564099162,0.13119403771710747,39.092567025911094,15.698497808848728,11.07038655504304,15.0,4.198619374649611,4.186503411403947,0.42124918671050915,2.225034732887407,200
13.723570532710438,5.874330564099162,0.9749440377171075,29.717567025911098,34.44849780884873,10.13288655504304,11.0,1.5736193746496103,2.055253411403947,1.4712491867105093,2.037534732887407,201
6.223570532710437,10.87433056409916,0.22494403771710747,44.717567025911094,24.448497808848728,2.6328865550430396,16.0,4.573619374649611,3.6052534114039476,0.2712491867105092,0.5375347328874074,202
9.973570532710436,3.3743305640991617,1.3499440377171077,37.217567025911094,19.448497808848728,13.88288655504304,18.0,3.0736193746496103,2.8302534114039473,2.071249186710509,2.787534732887407,203
17.47357053271044,8.37433056409916,0.5999440377171075,52.217567025911094,29.448497808848728,6.38288655504304,13.0,6.073619374649611,1.280253411403947,0.8712491867105091,1.2875347328874074,204
15.598570532710438,12.12433056409916,0.03744403771710747,33.467567025911094,21.948497808848728,8.25788655504304,12.0,3.8236193746496103,1.6677534114039472,2.371249186710509,3.162534732887407,205
8.098570532710436,7.124330564099162,0.7874440377171075,48.467567025911094,31.94849780884873,0.7578865550430414,17.0,6.823619374649612,3.2177534114039474,1.1712491867105093,1.6625347328874074,206
19.34857053271044,4.624330564099162,0.41244403771710747,40.967567025911094,16.948497808848728,4.50788655504304,19.0,5.323619374649611,2.442753411403947,1.7712491867105091,2.412534732887407,207
11.848570532710436,9.62433056409916,1.1624440377171077,25.967567025911098,26.948497808848728,12.00788655504304,14.0,2.3236193746496103,3.9927534114039474,0.5712491867105092,0.9125347328874074,208
12.317320532710436,4.936830564099162,0.17806903771710747,53.155067025911094,18.82349780884873,1.2266365550430414,17.0,6.636119374649612,3.8958784114039475,0.9462491867105092,1.3812847328874074,209
19.81732053271044,9.93683056409916,0.9280690377171075,38.155067025911094,28.823497808848728,8.72663655504304,12.0,3.6361193746496103,2.3458784114039473,2.1462491867105093,2.881284732887407,210
8.567320532710436,12.43683056409916,0.5530690377171075,45.655067025911094,33.82349780884873,12.47663655504304,14.0,2.1361193746496103,3.1208784114039476,0.3462491867105092,0.6312847328874074,211
16.06732053271044,7.436830564099162,1.3030690377171077,30.655067025911098,23.823497808848728,4.97663655504304,19.0,5.136119374649611,1.5708784114039471,1.5462491867105093,2.131284732887407,212
17.94232053271044,3.6868305640991617,0.7405690377171075,26.905067025911098,16.323497808848728,3.1016365550430396,18.0,4.386119374649611,1.183378411403947,2.446249186710509,1.0062847328874074,213
10.442320532710436,8.68683056409916,1.4905690377171077,41.905067025911094,26.323497808848728,10.60163655504304,13.0,1.3861193746496103,2.733378411403947,1.2462491867105092,2.506284732887407,214
6.692320532710437,6.186830564099162,1.1155690377171077,49.405067025911094,21.323497808848728,6.85163655504304,15.0,5.886119374649611,3.5083784114039474,0.6462491867105091,1.7562847328874074,215
14.192320532710438,11.18683056409916,0.36556903771710747,34.405067025911094,31.32349780884873,14.35163655504304,10.0,2.8861193746496103,1.958378411403947,1.8462491867105093,3.256284732887407,216
13.254820532710438,3.0618305640991617,1.3968190377171077,40.030067025911094,30.073497808848728,0.28913655504304137,16.0,5.511119374649611,1.377128411403947,1.096249186710509,3.068784732887407,217
5.754820532710437,8.06183056409916,0.6468190377171075,25.030067025911098,20.073497808848728,7.78913655504304,11.0,2.5111193746496103,2.927128411403947,2.2962491867105093,1.5687847328874074,218
9.504820532710436,5.561830564099162,1.0218190377171075,32.530067025911094,25.073497808848728,11.53913655504304,13.0,4.011119374649611,3.7021284114039474,0.4962491867105092,2.318784732887407,219
17.00482053271044,10.56183056409916,0.27181903771710747,47.530067025911094,15.073497808848728,4.03913655504304,18.0,1.0111193746496103,2.152128411403947,1.6962491867105092,0.8187847328874074,220
15.129820532710438,6.811830564099162,0.45931903771710747,36.280067025911094,27.573497808848728,5.91413655504304,17.0,1.7611193746496103,4.089628411403948,0.19624918671050917,1.9437847328874074,221
7.629820532710437,11.81183056409916,1.2093190377171077,51.280067025911094,17.573497808848728,13.41413655504304,12.0,4.761119374649611,2.539628411403947,1.3962491867105091,0.44378473288740733,222
18.87982053271044,4.311830564099162,0.08431903771710747,28.780067025911098,32.57349780884873,9.66413655504304,15.0,6.261119374649612,3.3146284114039473,0.7962491867105091,2.693784732887407,223
11.379820532710436,9.31183056409916,0.8343190377171075,43.780067025911094,22.573497808848728,2.1641365550430414,20.0,3.2611193746496103,1.764628411403947,1.9962491867105092,1.1937847328874074,224
11.145445532710436,6.655580564099162,1.3265065377171077,32.998817025911094,17.260997808848728,3.3360115550430396,14.0,2.4173693746496103,3.1693159114039475,1.2087491867105091,0.49065973288740733,225
18.64544553271044,11.65558056409916,0.5765065377171075,47.998817025911094,27.260997808848728,10.83601155504304,19.0,5.417369374649611,1.619315911403947,2.408749186710509,1.9906597328874074,226
7.395445532710437,4.155580564099162,0.9515065377171075,40.498817025911094,22.260997808848728,7.08601155504304,16.0,0.9173693746496104,3.9443159114039474,1.8087491867105092,1.2406597328874074,227
14.895445532710438,9.15558056409916,0.20150653771710747,25.498817025911098,32.26099780884873,14.58601155504304,11.0,3.9173693746496103,2.394315911403947,0.6087491867105091,2.740659732887407,228
16.77044553271044,2.9055805640991617,0.38900653771710747,29.248817025911098,19.760997808848728,1.4610115550430414,15.0,4.667369374649611,3.5568159114039473,2.1087491867105093,1.6156597328874074,229
9.270445532710436,7.905580564099162,1.1390065377171077,44.248817025911094,29.760997808848728,8.96101155504304,10.0,1.6673693746496103,2.006815911403947,0.9087491867105091,3.115659732887407,230
5.520445532710437,5.405580564099162,0.01400653771710747,36.748817025911094,34.76099780884873,12.71101155504304,18.0,3.1673693746496103,1.231815911403947,1.5087491867105092,0.8656597328874074,231
13.020445532710438,10.40558056409916,0.7640065377171075,51.748817025911094,24.760997808848728,5.21101155504304,13.0,6.167369374649612,2.781815911403947,0.30874918671050916,2.365659732887407,232
13.957945532710438,3.5305805640991617,0.29525653771710747,46.123817025911094,26.010997808848728,4.27351155504304,13.0,3.5423693746496103,3.3630659114039476,1.3587491867105093,2.553159732887407,233
6.457945532710437,8.53058056409916,1.0452565377171075,31.123817025911098,16.010997808848728,11.77351155504304,18.0,6.542369374649612,1.813065911403947,0.15874918671050917,1.0531597328874074,234
10.207945532710436,6.030580564099162,0.6702565377171075,53.623817025911094,31.01099780884873,8.02351155504304,16.0,5.042369374649611,4.138065911403947,1.9587491867105091,0.30315973288740733,235
17.70794553271044,11.03058056409916,1.4202565377171077,38.623817025911094,21.010997808848728,0.5235115550430414,11.0,2.0423693746496103,2.5880659114039473,0.7587491867105092,1.8031597328874074,236
15.832945532710438,4.780580564099162,0.8577565377171075,49.873817025911094,28.510997808848728,13.64851155504304,15.0,1.2923693746496103,2.9755659114039474,2.258749186710509,2.928159732887407,237
8.332945532710436,9.78058056409916,0.10775653771710747,34.873817025911094,18.51099780884873,6.14851155504304,20.0,4.292369374649611,1.4255659114039472,1.0587491867105092,1.4281597328874074,238
19.58294553271044,12.28058056409916,1.2327565377171077,27.373817025911098,23.510997808848728,9.89851155504304,17.0,2.7923693746496103,3.7505659114039474,1.6587491867105093,2.178159732887407,239
12.082945532710436,7.280580564099162,0.48275653771710747,42.373817025911094,33.51099780884873,2.3985115550430396,12.0,5.792369374649611,2.200565911403947,0.4587491867105091,0.6781597328874074,240
11.614195532710436,2.5930805640991617,1.0921315377171075,35.811317025911094,32.88599780884873,6.61726155504304,19.0,4.479869374649611,2.491190911403947,0.9837491867105091,1.5219097328874074,241
19.11419553271044,7.593080564099162,0.34213153771710747,50.811317025911094,22.885997808848728,14.11726155504304,14.0,1.4798693746496103,4.041190911403947,2.183749186710509,3.021909732887407,242
7.864195532710437,5.093080564099162,1.4671315377171077,28.311317025911098,27.885997808848728,2.8672615550430396,12.0,5.979869374649611,1.716190911403947,0.38374918671050917,0.7719097328874074,243
15.364195532710438,10.09308056409916,0.7171315377171075,43.311317025911094,17.885997808848728,10.36726155504304,17.0,2.9798693746496103,3.2661909114039474,1.5837491867105091,2.271909732887407,244
17.23919553271044,6.343080564099162,0.15463153771710747,39.561317025911094,25.385997808848728,12.24226155504304,10.0,6.729869374649612,2.878690911403947,2.4837491867105093,0.39690973288740733,245
9.739195532710436,11.34308056409916,0.9046315377171075,54.561317025911094,15.385997808848728,4.74226155504304,15.0,3.7298693746496103,1.3286909114039471,1.2837491867105093,1.8969097328874074,246
5.989195532710437,3.8430805640991617,0.5296315377171075,32.061317025911094,30.385997808848728,0.9922615550430414,13.0,2.2298693746496103,2.1036909114039473,0.6837491867105091,1.1469097328874074,247
13.489195532710438,8.84308056409916,1.2796315377171077,47.061317025911094,20.385997808848728,8.49226155504304,18.0,5.229869374649611,3.6536909114039475,1.8837491867105092,2.646909732887407,248
12.551695532710436,5.718080564099162,0.6233815377171075,26.436317025911098,21.635997808848728,9.42976155504304,19.0,1.8548693746496103,2.684940911403947,1.1337491867105092,2.834409732887407,249
5.051695532710437,10.71808056409916,1.3733815377171077,41.436317025911094,31.63599780884873,1.9297615550430414,14.0,4.854869374649611,1.134940911403947,2.3337491867105093,1.3344097328874074,250
8.801695532710436,3.2180805640991617,0.24838153771710747,48.936317025911094,16.635997808848728,5.67976155504304,11.0,6.354869374649612,1.9099409114039472,0.5337491867105092,2.084409732887407,251
16.30169553271044,8.21808056409916,0.9983815377171075,33.936317025911094,26.635997808848728,13.17976155504304,16.0,3.3548693746496103,3.4599409114039474,1.7337491867105093,0.5844097328874074,252
14.426695532710438,4.468080564099162,1.1858815377171077,52.686317025911094,34.13599780884873,11.30476155504304,20.0,5.604869374649611,2.297440911403947,0.23374918671050918,2.459409732887407,253
6.926695532710437,9.46808056409916,0.43588153771710747,37.686317025911094,24.135997808848728,3.8047615550430396,15.0,2.6048693746496103,3.8474409114039476,1.4337491867105092,0.9594097328874074,254
18.17669553271044,6.968080564099162,0.8108815377171075,45.186317025911094,19.135997808848728,0.054761555043041366,12.0,4.104869374649611,1.522440911403947,0.8337491867105091,3.209409732887407,255
10.676695532710436,11.96808056409916,0.06088153771710747,30.186317025911098,29.135997808848728,7.55476155504304,17.0,1.1048693746496103,3.0724409114039473,2.033749186710509,1.7094097328874074,256
10.705992407710436,6.987611814099162,0.5794362252171075,51.455848275911094,34.80006030884873,1.9590584300430414,10.0,2.2415881246496103,1.371073723903947,2.197811686710509,2.594175357887407,257
18.20599240771044,11.98761181409916,1.3294362252171077,36.455848275911094,24.800060308848728,9.45905843004304,15.0,5.241588124649611,2.9210737239039473,0.9978116867105091,1.0941753578874074,258
6.955992407710437,4.487611814099162,0.20443622521710747,43.955848275911094,19.800060308848728,13.20905843004304,13.0,6.741588124649612,3.6960737239039476,1.5978116867105092,0.34417535788740733,259
14.455992407710438,9.48761181409916,0.9544362252171075,28.955848275911098,29.800060308848728,5.70905843004304,18.0,3.7415881246496103,2.146073723903947,0.39781168671050915,1.8441753578874074,260
16.33099240771044,3.2376118140991617,1.1419362252171077,25.205848275911098,22.300060308848728,3.8340584300430396,19.0,5.991588124649611,4.083573723903948,1.2978116867105092,2.969175357887407,261
8.830992407710436,8.23761181409916,0.39193622521710747,40.205848275911094,32.30006030884873,11.33405843004304,14.0,2.9915881246496103,2.533573723903947,2.4978116867105093,1.4691753578874074,262
5.080992407710437,5.737611814099162,0.7669362252171075,47.705848275911094,17.300060308848728,7.58405843004304,11.0,4.491588124649611,3.3085737239039474,1.8978116867105093,2.219175357887407,263
12.580992407710436,10.73761181409916,0.01693622521710747,32.705848275911094,27.300060308848728,0.08405843004304137,16.0,1.4915881246496103,1.7585737239039472,0.6978116867105091,0.7191753578874074,264
13.518492407710438,3.8626118140991617,1.0481862252171075,42.080848275911094,23.550060308848728,14.14655843004304,20.0,4.116588124649611,3.8898237239039473,2.347811686710509,0.5316753578874074,265
6.018492407710437,8.86261181409916,0.29818622521710747,27.080848275911098,33.55006030884873,6.64655843004304,15.0,1.1165881246496103,2.339823723903947,1.1478116867105093,2.031675357887407,266
9.768492407710436,6.362611814099162,1.4231862252171077,34.580848275911094,28.550060308848728,10.39655843004304,12.0,5.616588124649611,3.1148237239039474,1.7478116867105091,1.2816753578874074,267
17.26849240771044,11.36261181409916,0.6731862252171075,49.580848275911094,18.55006030884873,2.8965584300430396,17.0,2.6165881246496103,1.564823723903947,0.5478116867105092,2.781675357887407,268
15.393492407710438,5.112611814099162,0.11068622521710747,38.330848275911094,31.05006030884873,4.77155843004304,18.0,6.366588124649612,1.1773237239039471,1.4478116867105093,1.6566753578874074,269
7.893492407710437,10.11261181409916,0.8606862252171075,53.330848275911094,21.050060308848728,12.27155843004304,13.0,3.3665881246496103,2.727323723903947,0.24781168671050918,3.156675357887407,270
19.14349240771044,2.6126118140991617,0.48568622521710747,30.830848275911098,26.050060308848728,8.52155843004304,11.0,1.8665881246496103,3.5023237239039475,2.047811686710509,0.9066753578874074,271
11.643492407710436,7.612611814099162,1.2356862252171077,45.830848275911094,16.050060308848728,1.0215584300430414,16.0,4.866588124649611,1.952323723903947,0.8478116867105091,2.406675357887407,272
12.112242407710436,12.30011181409916,0.34506122521710747,46.768348275911094,30.425060308848728,11.80280843004304,16.0,3.1790881246496103,2.049198723903947,2.422811686710509,2.875425357887407,273
19.61224240771044,7.300111814099162,1.0950612252171075,31.768348275911098,20.425060308848728,4.30280843004304,11.0,6.179088124649612,3.5991987239039474,1.2228116867105092,1.3754253578874074,274
8.362242407710436,4.800111814099162,0.7200612252171075,54.268348275911094,25.425060308848728,0.5528084300430414,18.0,4.679088124649611,2.824198723903947,0.6228116867105091,2.125425357887407,275
15.862242407710438,9.80011181409916,1.4700612252171077,39.268348275911094,15.425060308848728,8.05280843004304,13.0,1.6790881246496103,1.274198723903947,1.8228116867105093,0.6254253578874074,276
17.73724240771044,6.050111814099162,0.9075612252171075,43.018348275911094,27.925060308848728,6.17780843004304,14.0,0.9290881246496104,1.661698723903947,0.9228116867105092,2.500425357887407,277
10.237242407710436,11.05011181409916,0.15756122521710747,28.018348275911098,17.925060308848728,13.67780843004304,19.0,3.9290881246496103,3.2116987239039476,2.1228116867105093,1.0004253578874074,278
6.487242407710437,3.5501118140991617,1.2825612252171077,50.518348275911094,32.92506030884873,2.4278084300430396,17.0,2.4290881246496103,2.4366987239039473,0.3228116867105092,3.250425357887407,279
13.987242407710438,8.55011181409916,0.5325612252171075,35.518348275911094,22.925060308848728,9.92780843004304,12.0,5.429088124649611,3.9866987239039475,1.5228116867105093,1.7504253578874074,280
13.049742407710438,5.425111814099162,1.3763112252171077,29.893348275911098,19.175060308848728,10.86530843004304,15.0,2.8040881246496103,1.467948723903947,0.17281168671050917,1.5629253578874074,281
5.549742407710437,10.42511181409916,0.6263112252171075,44.893348275911094,29.175060308848728,3.3653084300430396,20.0,5.804088124649611,3.0179487239039475,1.3728116867105091,3.062925357887407,282
9.299742407710436,2.9251118140991617,1.0013112252171075,37.393348275911094,34.17506030884873,14.61530843004304,17.0,1.3040881246496103,2.242948723903947,0.7728116867105091,0.8129253578874074,283
16.79974240771044,7.925111814099162,0.25131122521710747,52.393348275911094,24.175060308848728,7.11530843004304,12.0,4.304088124649611,3.7929487239039474,1.9728116867105092,2.312925357887407,284
14.924742407710438,4.175111814099162,0.43881122521710747,33.643348275911094,16.675060308848728,8.99030843004304,14.0,5.054088124649611,1.855448723903947,1.072811686710509,0.43792535788740733,285
7.424742407710437,9.17511181409916,1.1888112252171077,48.643348275911094,26.675060308848728,1.4903084300430414,19.0,2.0540881246496103,3.4054487239039473,2.2728116867105093,1.9379253578874074,286
18.67474240771044,6.675111814099162,0.06381122521710747,41.143348275911094,21.675060308848728,5.24030843004304,16.0,3.5540881246496103,2.630448723903947,0.4728116867105092,1.1879253578874074,287
11.174742407710436,11.67511181409916,0.8138112252171075,26.143348275911098,31.67506030884873,12.74030843004304,11.0,6.554088124649612,4.180448723903948,1.6728116867105092,2.687925357887407,288
11.409117407710436,4.331361814099162,1.4466237252171077,38.799598275911094,25.737560308848728,7.81843343004304,18.0,5.897838124649611,2.6788862239039473,2.160311686710509,1.9848003578874074,289
18.90911740771044,9.33136181409916,0.6966237252171075,53.799598275911094,15.737560308848728,0.31843343004304137,13.0,2.8978381246496103,1.128886223903947,0.9603116867105091,0.48480035788740733,290
7.659117407710437,6.831361814099162,1.0716237252171075,31.299598275911098,30.737560308848728,4.06843343004304,15.0,4.397838124649611,1.903886223903947,1.5603116867105091,2.734800357887407,291
15.159117407710438,11.83136181409916,0.32162372521710747,46.299598275911094,20.737560308848728,11.56843343004304,10.0,1.3978381246496103,3.4538862239039476,0.36031168671050917,1.2348003578874074,292
17.03411740771044,5.581361814099162,0.5091237252171075,42.549598275911094,28.237560308848728,13.44343343004304,16.0,2.1478381246496103,2.291386223903947,1.2603116867105093,3.109800357887407,293
9.534117407710436,10.58136181409916,1.2591237252171077,27.549598275911098,18.23756030884873,5.94343343004304,11.0,5.147838124649611,3.8413862239039474,2.4603116867105093,1.6098003578874074,294
5.784117407710437,3.0813618140991617,0.13412372521710747,35.049598275911094,23.237560308848728,2.1934334300430414,14.0,6.647838124649612,1.5163862239039472,1.8603116867105092,2.359800357887407,295
13.284117407710438,8.08136181409916,0.8841237252171075,50.049598275911094,33.23756030884873,9.69343343004304,19.0,3.6478381246496103,3.0663862239039474,0.6603116867105091,0.8598003578874074,296
14.221617407710438,6.206361814099162,0.22787372521710747,25.674598275911098,16.987560308848728,8.75593343004304,17.0,6.272838124649612,2.485136223903947,2.3103116867105093,1.0473003578874074,297
6.721617407710437,11.20636181409916,0.9778737252171075,40.674598275911094,26.987560308848728,1.2559334300430414,12.0,3.2728381246496103,4.035136223903947,1.1103116867105092,2.547300357887407,298
10.471617407710436,3.7063618140991617,0.6028737252171075,48.174598275911094,21.987560308848728,5.00593343004304,14.0,1.7728381246496103,1.710136223903947,1.7103116867105093,1.7973003578874074,299
17.97161740771044,8.70636181409916,1.3528737252171077,33.174598275911094,31.98756030884873,12.50593343004304,19.0,4.772838124649611,3.2601362239039475,0.5103116867105092,3.297300357887407,300
16.09661740771044,12.45636181409916,0.7903737252171075,51.924598275911094,19.487560308848728,10.63093343004304,16.0,4.022838124649611,2.872636223903947,1.4103116867105092,1.4223003578874074,301
8.596617407710436,7.456361814099162,0.04037372521710747,36.924598275911094,29.487560308848728,3.1309334300430396,11.0,1.0228381246496103,1.322636223903947,0.21031168671050918,2.922300357887407,302
19.84661740771044,4.956361814099162,1.1653737252171077,44.424598275911094,34.48756030884873,14.38093343004304,13.0,5.522838124649611,2.097636223903947,2.010311686710509,0.6723003578874074,303
12.346617407710436,9.95636181409916,0.41537372521710747,29.424598275911098,24.487560308848728,6.88093343004304,18.0,2.5228381246496103,3.6476362239039473,0.8103116867105091,2.172300357887407,304
11.877867407710436,4.643861814099162,0.9309987252171075,34.112098275911094,21.362560308848728,2.6621834300430396,13.0,1.2103381246496103,3.3570112239039474,0.13531168671050917,3.016050357887407,305
19.37786740771044,9.64386181409916,0.18099872521710747,49.112098275911094,31.36256030884873,10.16218343004304,18.0,4.210338124649611,1.807011223903947,1.3353116867105093,1.5160503578874074,306
8.127867407710436,12.14386181409916,1.3059987252171077,41.612098275911094,16.362560308848728,6.41218343004304,10.0,2.7103381246496103,4.132011223903947,0.7353116867105092,2.266050357887407,307
15.627867407710438,7.143861814099162,0.5559987252171075,26.612098275911098,26.362560308848728,13.91218343004304,15.0,5.710338124649611,2.582011223903947,1.9353116867105091,0.7660503578874074,308
17.50286740771044,3.3938618140991617,1.4934987252171077,30.362098275911098,33.86256030884873,0.7871834300430414,12.0,3.4603381246496103,2.9695112239039476,1.0353116867105092,1.8910503578874074,309
